[(2+1*r5), 3, (-8-3*r5), (5+2*r5)]
[(8+4*r5), (-5/2-3/2*r5), (1/2+1/2*r5), -3]
[(-2-1*r5), (-5/2-5/2*r5), (-9/2-3/2*r5), (7+3*r5)]
[(6+3*r5), -1, 3, (6+3*r5)]
[(-5/2-1/2*r5), (9/2+3/2*r5), (-8-3*r5), (2+2*r5)]
[(-15/2-9/2*r5), (-2-1*r5), (-1/2-1/2*r5), 2]
[(5/2+1/2*r5), (7+3*r5), (-11/2-5/2*r5), 3]
[(-4-2*r5), (4+3*r5), (11/2+5/2*r5), (3/2+3/2*r5)]
[(-17/2-7/2*r5), (-4-1*r5), (3/2+3/2*r5), 2]
[2, (-4-1*r5), (-17/2-7/2*r5), (3/2+3/2*r5)]
[(8+3*r5), -1, -1, (-4-3*r5)]
[(-5/2-5/2*r5), (6+3*r5), (4+2*r5), (-5/2-3/2*r5)]
[(2+1*r5), (5/2+5/2*r5), (-9/2-3/2*r5), (7+3*r5)]
[(-7/2-5/2*r5), (2+2*r5), (-6-3*r5), (-7/2-3/2*r5)]
[-2, (-8-3*r5), (5/2+3/2*r5), (-11/2-3/2*r5)]
[(1+1*r5), (6+3*r5), (-7/2-5/2*r5), (-11/2-3/2*r5)]
[1, -1, (-8-3*r5), (-4-3*r5)]
[(-7/2-1/2*r5), (6+3*r5), (13/2+5/2*r5), 2]
[(-9/2-3/2*r5), (3/2+3/2*r5), (-9-3*r5), 1]
[-2, (-2-1*r5), (-15/2-9/2*r5), (-1/2-1/2*r5)]
[(4+1*r5), (2+1*r5), (4+3*r5), (6+3*r5)]
[(-6-3*r5), (-5/2-1/2*r5), (-7/2-1/2*r5), (5+3*r5)]
[(-5/2-3/2*r5), (-4-2*r5), (-6-3*r5), (-5/2-5/2*r5)]
[(5/2+1/2*r5), (9+3*r5), (5/2+3/2*r5), (4+1*r5)]
[(7/2+1/2*r5), (2+1*r5), (-7/2-3/2*r5), (9+3*r5)]
[(4+2*r5), (5/2+3/2*r5), (-5/2-5/2*r5), (-6-3*r5)]
[(5/2+5/2*r5), (2+1*r5), (7+3*r5), (9/2+3/2*r5)]
[(-7-3*r5), (7/2+3/2*r5), 1, (13/2+3/2*r5)]
[(-7/2-3/2*r5), (-4-3*r5), (5+3*r5), (-5/2-3/2*r5)]
[(-8-4*r5), 0, -2, (2+2*r5)]
[(7/2+3/2*r5), (-13/2-3/2*r5), 1, (7+3*r5)]
[3, (-5-2*r5), (-8-3*r5), (2+1*r5)]
[(-7/2-1/2*r5), (3/2+3/2*r5), (8+4*r5), -1]
[(15/2+9/2*r5), -1, (5/2+1/2*r5), (1+1*r5)]
[(5/2+5/2*r5), (2+1*r5), (7+3*r5), (-9/2-3/2*r5)]
[(-13/2-3/2*r5), (-13/2-5/2*r5), 0, (5+2*r5)]
[(-5-3*r5), (-4-3*r5), (-5/2-3/2*r5), (7/2+3/2*r5)]
[(-7/2-1/2*r5), (4+2*r5), (8+3*r5), (-3/2-3/2*r5)]
[(7+2*r5), (9/2+3/2*r5), (5+3*r5), (1/2+1/2*r5)]
[(-8-3*r5), -1, -1, (4+3*r5)]
[(7/2+3/2*r5), (7+3*r5), (-13/2-3/2*r5), -1]
[(5/2+3/2*r5), (4+2*r5), (-6-3*r5), (5/2+5/2*r5)]
[1, (-8-3*r5), (4+3*r5), -1]
[1, (-9/2-3/2*r5), (-9-3*r5), (-3/2-3/2*r5)]
[-1, (4+3*r5), 1, (8+3*r5)]
[(2+1*r5), (4+1*r5), (6+3*r5), (4+3*r5)]
[(-5/2-3/2*r5), (4+3*r5), (7/2+3/2*r5), (-5-3*r5)]
[(-8-3*r5), (-5/2-1/2*r5), (-9/2-3/2*r5), (-2-2*r5)]
[(13/2+5/2*r5), (1+1*r5), (9/2+3/2*r5), (4+3*r5)]
[(4+1*r5), (6+3*r5), (7+2*r5), 1]
[2, (7+3*r5), (5+3*r5), -2]
[(6+3*r5), (7/2+5/2*r5), (-1-1*r5), (11/2+3/2*r5)]
[(8+4*r5), (-5/2-3/2*r5), (-1/2-1/2*r5), 3]
[(1/2+1/2*r5), (5/2+3/2*r5), 3, (8+4*r5)]
[(-11/2-3/2*r5), (-6-3*r5), (1+1*r5), (-7/2-5/2*r5)]
[(5/2+3/2*r5), (-4-1*r5), (-5/2-1/2*r5), (9+3*r5)]
[(1/2+1/2*r5), (-5-3*r5), (-9/2-3/2*r5), (-7-2*r5)]
[(6+3*r5), (7/2+3/2*r5), (7/2+5/2*r5), (-2-2*r5)]
[2, (-1/2-1/2*r5), (2+1*r5), (15/2+9/2*r5)]
[(-11/2-5/2*r5), (-3/2-3/2*r5), (-4-2*r5), (4+3*r5)]
[(1/2+1/2*r5), -2, (-15/2-9/2*r5), (-2-1*r5)]
[(-3/2-3/2*r5), (-4-2*r5), (7/2+1/2*r5), (8+3*r5)]
[(4+3*r5), -1, (-8-3*r5), 1]
[(2+2*r5), (-7/2-3/2*r5), (6+3*r5), (-7/2-5/2*r5)]
[(1+1*r5), (-6-3*r5), (-7/2-5/2*r5), (11/2+3/2*r5)]
[-2, 0, (-2-2*r5), (8+4*r5)]
[(-5-3*r5), -2, 2, (-7-3*r5)]
[(5/2+3/2*r5), (1/2+1/2*r5), (-8-4*r5), 3]
[(3/2+3/2*r5), (-4-1*r5), 2, (17/2+7/2*r5)]
[(-2-1*r5), (4+1*r5), (-6-3*r5), (-4-3*r5)]
[(8+3*r5), -3, (-5-2*r5), (2+1*r5)]
[-1, (3/2+3/2*r5), (-7/2-1/2*r5), (8+4*r5)]
[(9/2+3/2*r5), (-2-1*r5), (5/2+5/2*r5), (-7-3*r5)]
[(9/2+3/2*r5), (7+2*r5), (-1/2-1/2*r5), (-5-3*r5)]
[0, -1, (15/2+9/2*r5), (-3/2-3/2*r5)]
[(2+1*r5), (-5/2-5/2*r5), (9/2+3/2*r5), (7+3*r5)]
[(-5-3*r5), (-4-3*r5), (5/2+3/2*r5), (7/2+3/2*r5)]
[(-2-1*r5), (-7/2-1/2*r5), (9+3*r5), (7/2+3/2*r5)]
[(-6-3*r5), (5/2+3/2*r5), (-4-2*r5), (-5/2-5/2*r5)]
[(7+3*r5), (13/2+3/2*r5), (7/2+3/2*r5), -1]
[(5/2+3/2*r5), (-5/2-5/2*r5), (4+2*r5), (6+3*r5)]
[(-8-3*r5), (-4-2*r5), (3/2+3/2*r5), (7/2+1/2*r5)]
[(-11/2-3/2*r5), (7/2+5/2*r5), (6+3*r5), (-1-1*r5)]
[(-5-3*r5), (5+2*r5), (-7/2-5/2*r5), (-3/2-3/2*r5)]
[(-4-1*r5), (-7/2-5/2*r5), (-7-3*r5), (3/2+3/2*r5)]
[(4+3*r5), (-6-3*r5), (-4-1*r5), (-2-1*r5)]
[(-4-2*r5), (-11/2-5/2*r5), (3/2+3/2*r5), (-4-3*r5)]
[(-1/2-1/2*r5), (-2-1*r5), 2, (15/2+9/2*r5)]
[(-13/2-5/2*r5), (7/2+1/2*r5), (-6-3*r5), -2]
[(6+3*r5), (-6-3*r5), 3, -1]
[2, (-7-3*r5), (-5-3*r5), -2]
[(7+2*r5), (-9/2-3/2*r5), (-5-3*r5), (1/2+1/2*r5)]
[(-6-3*r5), (-4-2*r5), (-5/2-5/2*r5), (5/2+3/2*r5)]
[(-6-3*r5), (13/2+3/2*r5), (4+2*r5), (-1/2-1/2*r5)]
[(7/2+3/2*r5), (-4-3*r5), (5+3*r5), (5/2+3/2*r5)]
[(7+3*r5), -2, -2, (5+3*r5)]
[(-5/2-1/2*r5), (9/2+3/2*r5), (8+3*r5), (-2-2*r5)]
[(-7/2-3/2*r5), (17/2+7/2*r5), -3, (-1-1*r5)]
[(8+4*r5), (3/2+3/2*r5), 1, (-7/2-1/2*r5)]
[(-17/2-7/2*r5), 0, 1, (5/2+5/2*r5)]
[(11/2+3/2*r5), 0, (11/2+5/2*r5), (7+2*r5)]
[(5+3*r5), (-3/2-3/2*r5), (5+2*r5), (-7/2-5/2*r5)]
[(13/2+3/2*r5), (-4-2*r5), (-6-3*r5), (1/2+1/2*r5)]
[(-1-1*r5), (-4-3*r5), (9/2+3/2*r5), (13/2+5/2*r5)]
[(7/2+3/2*r5), (-9-3*r5), (-7/2-1/2*r5), (-2-1*r5)]
[(9/2+3/2*r5), (4+3*r5), (13/2+5/2*r5), (-1-1*r5)]
[-3, (-1-1*r5), (-7/2-3/2*r5), (17/2+7/2*r5)]
[(4+1*r5), (17/2+7/2*r5), 2, (-3/2-3/2*r5)]
[(7/2+1/2*r5), (2+1*r5), (-7/2-3/2*r5), (-9-3*r5)]
[(3/2+3/2*r5), (-8-3*r5), (-4-2*r5), (-7/2-1/2*r5)]
[(-7/2-5/2*r5), (-7/2-3/2*r5), (-2-2*r5), (-6-3*r5)]
[(-3/2-3/2*r5), (-8-4*r5), (7/2+1/2*r5), 1]
[(-6-3*r5), (-7/2-5/2*r5), (-1-1*r5), (-11/2-3/2*r5)]
[(-3/2-3/2*r5), (-5-3*r5), (-7/2-5/2*r5), (5+2*r5)]
[-1, (-3/2-3/2*r5), (-7/2-1/2*r5), (8+4*r5)]
[(-2-1*r5), -3, (-8-3*r5), (5+2*r5)]
[2, (-2-1*r5), (-15/2-9/2*r5), (-1/2-1/2*r5)]
[(-8-4*r5), 1, (-7/2-1/2*r5), (-3/2-3/2*r5)]
[(9/2+3/2*r5), (8+3*r5), (5/2+1/2*r5), (2+2*r5)]
[(-15/2-9/2*r5), (1/2+1/2*r5), -2, (2+1*r5)]
[(-8-3*r5), (5/2+3/2*r5), -2, (-11/2-3/2*r5)]
[(-9/2-3/2*r5), (7+2*r5), (-1/2-1/2*r5), (5+3*r5)]
[(7/2+5/2*r5), (-3/2-3/2*r5), (-5-3*r5), (5+2*r5)]
[(13/2+5/2*r5), (-4-3*r5), (1+1*r5), (-9/2-3/2*r5)]
[1, (4+1*r5), (-7-2*r5), (-6-3*r5)]
[(9/2+3/2*r5), (-9-3*r5), 1, (3/2+3/2*r5)]
[(-8-4*r5), (1/2+1/2*r5), -3, (-5/2-3/2*r5)]
[(-3/2-3/2*r5), (7/2+1/2*r5), (8+3*r5), (4+2*r5)]
[(-7/2-3/2*r5), (1+1*r5), (17/2+7/2*r5), 3]
[(-5/2-1/2*r5), (11/2+5/2*r5), 3, (7+3*r5)]
[(7+3*r5), (2+1*r5), (9/2+3/2*r5), (5/2+5/2*r5)]
[(13/2+3/2*r5), 1, (-7/2-3/2*r5), (7+3*r5)]
[(13/2+3/2*r5), (1/2+1/2*r5), (-4-2*r5), (6+3*r5)]
[(-1/2-1/2*r5), (-5-3*r5), (-9/2-3/2*r5), (7+2*r5)]
[(15/2+9/2*r5), (-2-1*r5), (-1/2-1/2*r5), 2]
[(-1-1*r5), (4+3*r5), (-9/2-3/2*r5), (13/2+5/2*r5)]
[(-4-3*r5), (3/2+3/2*r5), (11/2+5/2*r5), (-4-2*r5)]
[(-9/2-3/2*r5), (8+3*r5), (-5/2-1/2*r5), (2+2*r5)]
[(5+3*r5), (-7/2-3/2*r5), (4+3*r5), (5/2+3/2*r5)]
[2, (-5-3*r5), -2, (7+3*r5)]
[3, (-7-3*r5), (-5/2-1/2*r5), (11/2+5/2*r5)]
[(9/2+3/2*r5), (-5-3*r5), (7+2*r5), (-1/2-1/2*r5)]
[2, (13/2+5/2*r5), (6+3*r5), (7/2+1/2*r5)]
[-3, (-8-3*r5), (2+1*r5), (5+2*r5)]
[(1+1*r5), (-9-3*r5), (4+2*r5), -2]
[-3, (8+3*r5), (-2-1*r5), (-5-2*r5)]
[(-3/2-3/2*r5), (-8-3*r5), (-4-2*r5), (-7/2-1/2*r5)]
[(-3/2-3/2*r5), (9+3*r5), (9/2+3/2*r5), 1]
[(5/2+3/2*r5), (-4-1*r5), (-5/2-1/2*r5), (-9-3*r5)]
[(-5/2-5/2*r5), (7+3*r5), (9/2+3/2*r5), (-2-1*r5)]
[2, (-1/2-1/2*r5), (-2-1*r5), (15/2+9/2*r5)]
[(2+1*r5), (-8-3*r5), (5+2*r5), -3]
[(-11/2-3/2*r5), (6+3*r5), (-1-1*r5), (7/2+5/2*r5)]
[(-4-2*r5), 2, (-1-1*r5), (9+3*r5)]
[(1/2+1/2*r5), (-9/2-3/2*r5), (-7-2*r5), (5+3*r5)]
[1, (-4-3*r5), -1, (8+3*r5)]
[(-7/2-3/2*r5), (-7/2-5/2*r5), (6+3*r5), (2+2*r5)]
[(5/2+5/2*r5), (-17/2-7/2*r5), -1, 0]
[(13/2+3/2*r5), (-7-3*r5), -1, (-7/2-3/2*r5)]
[(-7-3*r5), (-5/2-1/2*r5), -3, (11/2+5/2*r5)]
[(7+3*r5), (-5-3*r5), 2, -2]
[(2+1*r5), 2, (1/2+1/2*r5), (15/2+9/2*r5)]
[(-7/2-3/2*r5), (-13/2-3/2*r5), 1, (-7-3*r5)]
[(9/2+3/2*r5), (13/2+5/2*r5), (1+1*r5), (-4-3*r5)]
[(9/2+3/2*r5), (9+3*r5), 1, (3/2+3/2*r5)]
[(-9/2-3/2*r5), (-4-3*r5), (13/2+5/2*r5), (-1-1*r5)]
[-2, (9+3*r5), (-1-1*r5), (-4-2*r5)]
[2, (2+2*r5), (8+4*r5), 0]
[(-7-2*r5), (6+3*r5), 1, (-4-1*r5)]
[(-9-3*r5), (2+1*r5), (-7/2-1/2*r5), (7/2+3/2*r5)]
[(17/2+7/2*r5), (-4-1*r5), (-3/2-3/2*r5), 2]
[0, (-11/2-5/2*r5), (11/2+3/2*r5), (7+2*r5)]
[(15/2+9/2*r5), (-5/2-1/2*r5), (1+1*r5), -1]
[-3, 1, (-6-3*r5), (6+3*r5)]
[(-3/2-3/2*r5), (-7/2-1/2*r5), (-8-3*r5), (-4-2*r5)]
[(-3/2-3/2*r5), (9+3*r5), (-9/2-3/2*r5), -1]
[(-3/2-3/2*r5), 1, 0, (15/2+9/2*r5)]
[(8+3*r5), (5+2*r5), (-2-1*r5), 3]
[(4+1*r5), 1, (6+3*r5), (-7-2*r5)]
[(4+3*r5), (-4-2*r5), (3/2+3/2*r5), (-11/2-5/2*r5)]
[-2, (2+2*r5), (8+4*r5), 0]
[(6+3*r5), (4+1*r5), (4+3*r5), (2+1*r5)]
[(5/2+1/2*r5), (2+2*r5), (-9/2-3/2*r5), (-8-3*r5)]
[(7/2+1/2*r5), (9+3*r5), (2+1*r5), (-7/2-3/2*r5)]
[(-11/2-5/2*r5), (-4-3*r5), (-3/2-3/2*r5), (-4-2*r5)]
[(-7/2-1/2*r5), (6+3*r5), (5/2+1/2*r5), (-5-3*r5)]
[(9/2+3/2*r5), (-7-2*r5), (1/2+1/2*r5), (5+3*r5)]
[(-3/2-3/2*r5), (-4-3*r5), (4+2*r5), (-11/2-5/2*r5)]
[(17/2+7/2*r5), 1, (5/2+5/2*r5), 0]
[(-4-1*r5), (3/2+3/2*r5), (-7/2-5/2*r5), (-7-3*r5)]
[(1+1*r5), (-9/2-3/2*r5), (13/2+5/2*r5), (-4-3*r5)]
[(8+3*r5), 2, (-11/2-3/2*r5), (5/2+3/2*r5)]
[(-7-3*r5), (2+1*r5), (-9/2-3/2*r5), (-5/2-5/2*r5)]
[-2, (-5/2-3/2*r5), (11/2+3/2*r5), (8+3*r5)]
[(-9/2-3/2*r5), (1/2+1/2*r5), (5+3*r5), (7+2*r5)]
[(7/2+5/2*r5), (5+2*r5), (3/2+3/2*r5), (-5-3*r5)]
[(17/2+7/2*r5), (-7/2-3/2*r5), (1+1*r5), -3]
[-3, (-5/2-3/2*r5), (8+4*r5), (1/2+1/2*r5)]
[(15/2+9/2*r5), (3/2+3/2*r5), 0, 1]
[(-8-3*r5), (11/2+3/2*r5), (5/2+3/2*r5), 2]
[(-4-3*r5), (7/2+3/2*r5), (5/2+3/2*r5), (5+3*r5)]
[(8+4*r5), (-3/2-3/2*r5), -1, (7/2+1/2*r5)]
[0, (2+2*r5), 2, (8+4*r5)]
[(6+3*r5), (-4-3*r5), (2+1*r5), (-4-1*r5)]
[(7+3*r5), (-9/2-3/2*r5), (-5/2-5/2*r5), (-2-1*r5)]
[(-4-2*r5), (1+1*r5), (9+3*r5), 2]
[(-8-3*r5), -1, (-4-3*r5), -1]
[(-4-2*r5), (7/2+1/2*r5), (3/2+3/2*r5), (8+3*r5)]
[(5/2+1/2*r5), (-2-2*r5), (9/2+3/2*r5), (8+3*r5)]
[-1, (15/2+9/2*r5), (1+1*r5), (-5/2-1/2*r5)]
[3, (1+1*r5), (-7/2-3/2*r5), (-17/2-7/2*r5)]
[(7/2+3/2*r5), (17/2+7/2*r5), -3, (-1-1*r5)]
[(-6-3*r5), (-1-1*r5), (11/2+3/2*r5), (-7/2-5/2*r5)]
[(4+1*r5), -1, (6+3*r5), (7+2*r5)]
[-1, (1+1*r5), (-5/2-1/2*r5), (15/2+9/2*r5)]
[(7+3*r5), (11/2+5/2*r5), (5/2+1/2*r5), -3]
[0, (17/2+7/2*r5), (5/2+5/2*r5), -1]
[(7/2+3/2*r5), (7/2+5/2*r5), (-6-3*r5), (2+2*r5)]
[(-2-2*r5), (7/2+5/2*r5), (7/2+3/2*r5), (-6-3*r5)]
[(11/2+3/2*r5), (-1-1*r5), (7/2+5/2*r5), (-6-3*r5)]
[(-7-3*r5), (-11/2-5/2*r5), (5/2+1/2*r5), 3]
[(-2-1*r5), (-7/2-1/2*r5), (-9-3*r5), (7/2+3/2*r5)]
[(5+3*r5), (7+3*r5), -2, 2]
[(1+1*r5), (-5/2-1/2*r5), 1, (15/2+9/2*r5)]
[(4+3*r5), (2+1*r5), (6+3*r5), (-4-1*r5)]
[(-2-2*r5), (5/2+1/2*r5), (-8-3*r5), (-9/2-3/2*r5)]
[(-5/2-3/2*r5), (11/2+3/2*r5), 2, (-8-3*r5)]
[-1, (-7/2-3/2*r5), (-13/2-3/2*r5), (7+3*r5)]
[(4+3*r5), -1, (8+3*r5), -1]
[(6+3*r5), (1+1*r5), (11/2+3/2*r5), (7/2+5/2*r5)]
[(5/2+1/2*r5), (8+3*r5), (-2-2*r5), (9/2+3/2*r5)]
[(2+1*r5), (-1/2-1/2*r5), (-15/2-9/2*r5), 2]
[(-5/2-5/2*r5), (5/2+3/2*r5), (6+3*r5), (4+2*r5)]
[(-5-3*r5), (-5/2-3/2*r5), (7/2+3/2*r5), (-4-3*r5)]
[(-1/2-1/2*r5), 3, (8+4*r5), (5/2+3/2*r5)]
[(-4-2*r5), (-5/2-5/2*r5), (6+3*r5), (-5/2-3/2*r5)]
[(-9-3*r5), -1, (-7/2-5/2*r5), (-1/2-1/2*r5)]
[(-11/2-5/2*r5), (-7-3*r5), 3, (-5/2-1/2*r5)]
[2, (-2-1*r5), (15/2+9/2*r5), (1/2+1/2*r5)]
[(7+3*r5), (-3/2-3/2*r5), (4+1*r5), (-7/2-5/2*r5)]
[(7+2*r5), (4+1*r5), (6+3*r5), 1]
[(-4-2*r5), 2, (-1-1*r5), (-9-3*r5)]
[(9/2+3/2*r5), (3/2+3/2*r5), (-9-3*r5), 1]
[(4+2*r5), (7/2+1/2*r5), (3/2+3/2*r5), (-8-3*r5)]
[(1+1*r5), (-17/2-7/2*r5), (7/2+3/2*r5), 3]
[(5/2+1/2*r5), (8+3*r5), (-2-2*r5), (-9/2-3/2*r5)]
[(-13/2-3/2*r5), (1/2+1/2*r5), (-4-2*r5), (6+3*r5)]
[(6+3*r5), (5/2+3/2*r5), (-4-2*r5), (5/2+5/2*r5)]
[(-9/2-3/2*r5), (-3/2-3/2*r5), (9+3*r5), 1]
[(-9-3*r5), (-2-1*r5), (7/2+1/2*r5), (7/2+3/2*r5)]
[(-6-3*r5), -1, (7+2*r5), (4+1*r5)]
[(-13/2-3/2*r5), (-7-3*r5), 1, (-7/2-3/2*r5)]
[(7/2+3/2*r5), (5/2+3/2*r5), (4+3*r5), (-5-3*r5)]
[(7+2*r5), 0, (11/2+3/2*r5), (11/2+5/2*r5)]
[(7/2+1/2*r5), (3/2+3/2*r5), (-8-4*r5), 1]
[0, (-3/2-3/2*r5), 1, (15/2+9/2*r5)]
[(-9/2-3/2*r5), (-1/2-1/2*r5), (-5-3*r5), (7+2*r5)]
[(11/2+5/2*r5), 0, (-7-2*r5), (11/2+3/2*r5)]
[-1, (-3/2-3/2*r5), (-15/2-9/2*r5), 0]
[(1/2+1/2*r5), (13/2+3/2*r5), (6+3*r5), (-4-2*r5)]
[(8+3*r5), (-4-3*r5), 1, -1]
[(7/2+3/2*r5), (2+2*r5), (7/2+5/2*r5), (-6-3*r5)]
[(-3/2-3/2*r5), (17/2+7/2*r5), (4+1*r5), -2]
[(5/2+1/2*r5), (-11/2-5/2*r5), -3, (-7-3*r5)]
[(13/2+3/2*r5), (-7/2-3/2*r5), (7+3*r5), 1]
[(1+1*r5), (7/2+3/2*r5), -3, (17/2+7/2*r5)]
[(8+3*r5), -2, (-11/2-3/2*r5), (5/2+3/2*r5)]
[(-3/2-3/2*r5), (4+2*r5), (11/2+5/2*r5), (-4-3*r5)]
[-1, (-3/2-3/2*r5), (15/2+9/2*r5), 0]
[(-13/2-3/2*r5), (-7-3*r5), -1, (-7/2-3/2*r5)]
[(5/2+1/2*r5), -3, (7+3*r5), (11/2+5/2*r5)]
[(-6-3*r5), 2, (13/2+5/2*r5), (-7/2-1/2*r5)]
[0, (-3/2-3/2*r5), -1, (15/2+9/2*r5)]
[(-4-2*r5), (-6-3*r5), (13/2+3/2*r5), (1/2+1/2*r5)]
[(5+3*r5), (5+2*r5), (7/2+5/2*r5), (-3/2-3/2*r5)]
[(8+3*r5), -1, (4+3*r5), 1]
[(5/2+3/2*r5), (6+3*r5), (5/2+5/2*r5), (-4-2*r5)]
[(-9/2-3/2*r5), (-7-2*r5), (-1/2-1/2*r5), (5+3*r5)]
[(-15/2-9/2*r5), (-3/2-3/2*r5), 0, 1]
[(-7/2-1/2*r5), (-5-3*r5), (-6-3*r5), (5/2+1/2*r5)]
[(-3/2-3/2*r5), (15/2+9/2*r5), -1, 0]
[(-13/2-5/2*r5), 0, (13/2+3/2*r5), (5+2*r5)]
[(-5/2-1/2*r5), (-11/2-5/2*r5), -3, (-7-3*r5)]
[(-7/2-1/2*r5), (-5/2-1/2*r5), (-5-3*r5), (-6-3*r5)]
[-2, (-8-3*r5), (-5/2-3/2*r5), (-11/2-3/2*r5)]
[(-4-3*r5), (-13/2-5/2*r5), (9/2+3/2*r5), (-1-1*r5)]
[(8+3*r5), 1, (-4-3*r5), 1]
[(-5/2-1/2*r5), (-6-3*r5), (5+3*r5), (-7/2-1/2*r5)]
[(-7/2-3/2*r5), (5+3*r5), (-5/2-3/2*r5), (4+3*r5)]
[(-5/2-1/2*r5), -1, (-1-1*r5), (-15/2-9/2*r5)]
[(13/2+5/2*r5), (13/2+3/2*r5), (5+2*r5), 0]
[(1/2+1/2*r5), (7+2*r5), (-5-3*r5), (-9/2-3/2*r5)]
[(-7/2-3/2*r5), (7/2+5/2*r5), (6+3*r5), (-2-2*r5)]
[(4+2*r5), (-4-3*r5), (-11/2-5/2*r5), (-3/2-3/2*r5)]
[(2+1*r5), (6+3*r5), (4+3*r5), (4+1*r5)]
[(-5-2*r5), (-3/2-3/2*r5), (7/2+5/2*r5), (5+3*r5)]
[(-6-3*r5), 3, 1, (-6-3*r5)]
[(6+3*r5), (4+1*r5), (-4-3*r5), (-2-1*r5)]
[(11/2+3/2*r5), (7/2+5/2*r5), (6+3*r5), (1+1*r5)]
[0, (15/2+9/2*r5), (-3/2-3/2*r5), -1]
[(-1/2-1/2*r5), (2+1*r5), -2, (-15/2-9/2*r5)]
[(-1-1*r5), (-6-3*r5), (7/2+5/2*r5), (11/2+3/2*r5)]
[(-7/2-1/2*r5), -2, (-6-3*r5), (13/2+5/2*r5)]
[(-7/2-3/2*r5), (-4-3*r5), (5+3*r5), (5/2+3/2*r5)]
[(6+3*r5), (7/2+5/2*r5), (1+1*r5), (-11/2-3/2*r5)]
[(1/2+1/2*r5), (8+4*r5), (5/2+3/2*r5), -3]
[(-1/2-1/2*r5), (-15/2-9/2*r5), (-2-1*r5), -2]
[(-11/2-5/2*r5), (-7-2*r5), (-11/2-3/2*r5), 0]
[(-5-2*r5), (2+1*r5), (-8-3*r5), 3]
[(-7/2-1/2*r5), (-3/2-3/2*r5), (4+2*r5), (8+3*r5)]
[(2+2*r5), (-8-3*r5), (-9/2-3/2*r5), (5/2+1/2*r5)]
[(-11/2-5/2*r5), (4+3*r5), (3/2+3/2*r5), (4+2*r5)]
[-1, 1, (-8-3*r5), (-4-3*r5)]
[(9+3*r5), -1, (7/2+5/2*r5), (1/2+1/2*r5)]
[(-3/2-3/2*r5), (4+1*r5), 2, (-17/2-7/2*r5)]
[-1, (-9-3*r5), (3/2+3/2*r5), (-9/2-3/2*r5)]
[(4+1*r5), (7/2+5/2*r5), (7+3*r5), (3/2+3/2*r5)]
[(1+1*r5), (11/2+3/2*r5), (6+3*r5), (-7/2-5/2*r5)]
[(1/2+1/2*r5), (4+2*r5), (13/2+3/2*r5), (-6-3*r5)]
[(-4-3*r5), (8+3*r5), -1, 1]
[1, (5/2+5/2*r5), (-17/2-7/2*r5), 0]
[1, (9+3*r5), (1/2+1/2*r5), (-7/2-5/2*r5)]
[(1/2+1/2*r5), 2, (15/2+9/2*r5), (-2-1*r5)]
[(4+2*r5), (-6-3*r5), (13/2+3/2*r5), (-1/2-1/2*r5)]
[(1+1*r5), (17/2+7/2*r5), (7/2+3/2*r5), -3]
[(8+4*r5), (5/2+3/2*r5), (1/2+1/2*r5), -3]
[(-4-2*r5), (-6-3*r5), (5/2+3/2*r5), (-5/2-5/2*r5)]
[(-3/2-3/2*r5), (8+3*r5), (-4-2*r5), (7/2+1/2*r5)]
[-1, (-7-2*r5), (-6-3*r5), (-4-1*r5)]
[-1, (9/2+3/2*r5), (-9-3*r5), (-3/2-3/2*r5)]
[(4+3*r5), (-11/2-5/2*r5), (-4-2*r5), (-3/2-3/2*r5)]
[(1+1*r5), -3, (-17/2-7/2*r5), (7/2+3/2*r5)]
[(1+1*r5), (7/2+5/2*r5), (11/2+3/2*r5), (-6-3*r5)]
[(4+1*r5), (2+1*r5), (4+3*r5), (-6-3*r5)]
[(-5/2-3/2*r5), (-8-3*r5), (11/2+3/2*r5), -2]
[(-1-1*r5), (-15/2-9/2*r5), (5/2+1/2*r5), 1]
[(9+3*r5), 1, (9/2+3/2*r5), (3/2+3/2*r5)]
[(5+3*r5), (-7/2-5/2*r5), (3/2+3/2*r5), (5+2*r5)]
[(4+1*r5), (-4-3*r5), (6+3*r5), (2+1*r5)]
[2, (-8-4*r5), 0, (2+2*r5)]
[(-7/2-3/2*r5), (-9-3*r5), (7/2+1/2*r5), (2+1*r5)]
[(-8-4*r5), (5/2+3/2*r5), (1/2+1/2*r5), 3]
[(7+2*r5), (-1/2-1/2*r5), (-9/2-3/2*r5), (5+3*r5)]
[(4+3*r5), (6+3*r5), (4+1*r5), (-2-1*r5)]
[(11/2+3/2*r5), (-7-2*r5), 0, (11/2+5/2*r5)]
[(-8-4*r5), 1, (7/2+1/2*r5), (3/2+3/2*r5)]
[(2+1*r5), (-7/2-1/2*r5), (9+3*r5), (7/2+3/2*r5)]
[(9/2+3/2*r5), (1+1*r5), (-4-3*r5), (-13/2-5/2*r5)]
[-2, (2+2*r5), (-8-4*r5), 0]
[(9+3*r5), (4+1*r5), (-5/2-3/2*r5), (5/2+1/2*r5)]
[(5/2+5/2*r5), (7+3*r5), (9/2+3/2*r5), (-2-1*r5)]
[(6+3*r5), (-2-2*r5), (7/2+3/2*r5), (-7/2-5/2*r5)]
[(2+2*r5), (8+3*r5), (-9/2-3/2*r5), (-5/2-1/2*r5)]
[(7+3*r5), (11/2+5/2*r5), (-5/2-1/2*r5), 3]
